City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
cockburn town,21.4612,-71.1419,77.81,75,5,20.98,TC,1613321038
vanimo,-2.6741,141.3028,77.85,86,100,6.78,PG,1613321038
pasir gudang,1.4584,103.8805,78.8,78,0,10.36,MY,1613321038
yeppoon,-23.1333,150.7333,75.2,88,90,6.91,AU,1613321038
totton,50.9188,-1.4904,41,86,100,1.99,GB,1613321038
mutare,-18.9707,32.6709,69.67,87,100,0.45,ZW,1613321039
sal rei,16.1833,-22.9167,75.2,64,20,23.02,CV,1613321039
shimanovsk,52,127.7,-11.27,90,98,5.32,RU,1613320930
sivaki,52.6333,126.75,-17.37,87,49,5.84,RU,1613321039
porto walter,-8.2686,-72.7439,83.34,86,99,2.95,BR,1613321039
salalah,17.0151,54.0924,75.2,73,0,3.44,OM,1613321039
scarborough,54.2797,-0.4044,34,82,100,7,GB,1613321039
umea,63.8284,20.2597,8.6,92,0,2.3,SE,1613321039
qasigiannguit,68.8193,-51.1922,10.4,61,90,8.05,GL,1613321039
marcona,,,,,,,,
lompoc,34.6391,-120.4579,50,71,1,6.91,US,1613321040
alberton,46.8168,-64.0654,21.2,79,98,11.5,CA,1613321040
liaozhong,41.5061,122.7242,15.8,57,40,11.18,CN,1613321040
sakakah,29.9697,40.2064,71.6,26,0,6.91,SA,1613320941
bagdarin,54.4333,113.6,-17.1,81,65,3.22,RU,1613321040
miraflores,19.2167,-98.8083,60.8,25,1,4.61,MX,1613321040
cacequi,-29.8836,-54.825,80.15,60,98,4.63,BR,1613321040
hutchinson,38.0608,-97.9298,1.4,66,90,14.97,US,1613320870
zyryanovsk,49.7386,84.2719,3.97,86,56,0.43,KZ,1613320869
geraldton,-28.7667,114.6,69.8,88,32,2.3,AU,1613321040
sioux lookout,50.1001,-91.917,-23.8,76,40,5.75,CA,1613321041
zhanatas,,,,,,,,
male,4.1748,73.5089,82.4,74,40,10.36,MV,1613320848
chumikan,54.7183,135.315,2.98,88,100,11.27,RU,1613321041
xingyi,24.1877,102.817,48.36,91,0,4.79,CN,1613321041
grand river south east,,,,,,,,
caucaia,-3.7361,-38.6531,87.8,66,40,18.41,BR,1613321041
pedernales,18.0384,-71.744,84.67,56,5,6.93,DO,1613321041
jinchang,38.4953,102.1739,26.89,86,32,1.57,CN,1613321041
meridian,43.6121,-116.3915,27,100,90,1.3,US,1613321041
leningradskiy,69.3833,178.4167,-16.71,84,30,5.86,RU,1613321042
kolosovka,56.4678,73.611,28.78,97,100,15.7,RU,1613321042
cherkasskoye,52.4333,47.2167,2.55,92,83,10.22,RU,1613321042
polson,47.6936,-114.1632,10.99,61,100,1.99,US,1613321042
poltavka,54.3663,71.7632,25.43,96,65,12.84,RU,1613321042
antalaha,-14.9003,50.2788,75.02,92,100,5.17,MG,1613321042
gazojak,41.1875,61.4036,54.12,45,0,6.2,TM,1613320913
alofi,-19.0595,-169.9187,73.4,100,0,6.91,NU,1613321042
san quintin,30.4833,-115.95,58.82,70,97,14.74,MX,1613320903
peniche,39.3558,-9.3811,70,34,92,5.01,PT,1613321042
umzimvubu,,,,,,,,
sulangan,11.1373,123.7228,78.15,90,100,19.35,PH,1613320884
outlook,51.5001,-107.0513,-22,68,0,2.3,CA,1613321043
manakara,-22.1333,48.0167,76.26,85,100,4.43,MG,1613321043
pouembout,-21.1333,164.9,73.89,85,16,2.82,NC,1613321043
baturaja,-4.1333,104.1667,73.96,95,98,2.04,ID,1613321043
zhigalovo,54.8097,105.1578,-4.04,89,100,1.9,RU,1613321043
lisakovsk,52.5369,62.4936,14.32,93,36,10.51,KZ,1613321043
auki,-8.7676,160.7034,78.15,84,100,1.54,SB,1613321044
vila franca do campo,37.7167,-25.4333,59,67,20,17.27,PT,1613321044
belmonte,-15.8631,-38.8828,86,70,20,9.22,BR,1613321044
darnah,32.767,22.6367,59.54,84,38,19.17,LY,1613321044
riyadh,24.6877,46.7219,77,19,0,8.05,SA,1613320944
baykit,61.67,96.37,-27.08,78,25,2.15,RU,1613321044
potoru,7.5072,-11.4786,87.87,60,68,5.12,SL,1613321044
mahadday weyne,,,,,,,,
cairns,-16.9167,145.7667,77,88,75,1.14,AU,1613321044
zaysan,47.4667,84.8667,5.05,87,48,1.63,KZ,1613321045
clarksburg,39.2807,-80.3445,28,93,90,9.22,US,1613321045
san jose,37.3394,-121.895,48.2,81,75,3.44,US,1613320806
mareeba,-17,145.4333,77,88,75,1.14,AU,1613321045
chapais,49.7834,-74.8492,5,72,1,2.3,CA,1613321045
tete,-16.1564,33.5867,95,38,40,10.36,MZ,1613321045
canutama,-6.5339,-64.3831,84.87,80,61,2.98,BR,1613321045
qaqortoq,60.7167,-46.0333,33.8,69,20,3.8,GL,1613321045
imbituba,-28.24,-48.6703,86,66,40,11.5,BR,1613320933
shache,38.4167,77.2406,38.8,67,84,3.62,CN,1613321045
valparaiso,-33.0393,-71.6273,64,94,90,5.75,CL,1613320915
teguise,29.0605,-13.564,66.2,82,0,16.11,ES,1613321046
zyryanka,65.75,150.85,-18.89,88,100,3.98,RU,1613321046
orsk,51.2049,58.5668,24.8,74,0,20.13,RU,1613321046
uribia,11.7139,-72.266,90.14,49,42,22.1,CO,1613321046
lubumbashi,-11.6609,27.4794,67.06,92,57,2.93,CD,1613320992
deputatskiy,69.3,139.9,-19.89,88,87,1.59,RU,1613321046
alice springs,-23.7,133.8833,75.2,50,29,8.05,AU,1613320855
tual,-5.6667,132.75,83.08,80,100,18.01,ID,1613320870
makakilo city,21.3469,-158.0858,71.6,83,90,2.21,US,1613321046
kipini,-2.5257,40.5262,78.19,81,90,16.69,KE,1613321046
chifeng,42.2683,118.9636,5.85,82,44,3.62,CN,1613321047
surgut,61.25,73.4167,-0.4,78,40,20.13,RU,1613321047
ciras,,,,,,,,
haines junction,60.7522,-137.5108,-34.6,61,51,0.36,CA,1613320845
ballina,-28.8667,153.5667,71.6,78,75,9.22,AU,1613321047
luanda,-8.8368,13.2343,82.4,74,20,11.5,AO,1613320991
tilichiki,60.4667,166.1,-6.23,92,99,10.09,RU,1613321047
mandera,3.9366,41.867,89.71,20,0,11.34,KE,1613321047
bonaberi,4.0779,9.6759,84.78,71,42,10.87,CM,1613321047
makaha,21.4694,-158.2175,71.6,100,75,4.05,US,1613321048
kloulklubed,7.0419,134.2556,75.2,94,75,9.46,PW,1613321048
doka,13.5167,35.7667,88.18,17,77,6.89,SD,1613321048
vila,42.0304,-8.1588,62.6,51,0,12.66,PT,1613321048
shimoda,34.6667,138.95,51.01,89,94,8.97,JP,1613321048
luxeuil-les-bains,47.8171,6.365,33.8,47,0,10.36,FR,1613321048
vao,-22.6667,167.4833,78.85,76,32,5.93,NC,1613321048
north bend,43.4065,-124.2243,45,100,90,9.22,US,1613321048
dunedin,-45.8742,170.5036,55,90,97,9.53,NZ,1613321048
tumannyy,,,,,,,,
mongagua,-24.0931,-46.6208,86,66,40,8.05,BR,1613321048
ostrovnoy,68.0531,39.5131,-3.82,88,15,9.57,RU,1613320872
killybegs,54.6333,-8.45,51.8,76,20,13.8,IE,1613321049
dudinka,69.4058,86.1778,-27.99,85,98,3.87,RU,1613321049
pulaski,34.7668,-92.3001,18,67,90,12.66,US,1613320925
manta,-0.95,-80.7333,84.2,74,75,5.75,EC,1613321049
mandalgovi,45.7625,106.2708,7,82,23,11.77,MN,1613321049
mehamn,71.0357,27.8492,17.6,86,20,13.8,NO,1613321049
caloundra,-26.8,153.1333,75.99,81,83,7,AU,1613321049
finschhafen,-6.6024,147.8681,80.74,80,100,9.98,PG,1613321049
mikulov,48.8056,16.6378,30,72,0,6.49,CZ,1613321049
north battleford,52.7834,-108.2847,-23.8,76,1,6.91,CA,1613320796
vuktyl,63.8567,57.3094,-6.41,91,100,9.69,RU,1613321050
fortuna,40.5982,-124.1573,45,93,90,17.27,US,1613321050
towada,40.6127,141.2067,36.07,90,100,1.99,JP,1613321050
cuamba,-14.8031,36.5372,73.17,92,99,2.46,MZ,1613320892
port moresby,-9.4431,147.1797,75.2,94,90,11.5,PG,1613321050
pio ix,-6.8375,-40.5792,85.71,58,52,8.16,BR,1613321050
melendugno,40.2747,18.3368,39.2,52,75,23.02,IT,1613321050
san juan,-31.5375,-68.5364,92.05,19,0,10.96,AR,1613321050
dhidhdhoo,6.8833,73.1,81.21,64,0,6.24,MV,1613321050
vila do maio,15.1333,-23.2167,78.8,47,0,24.16,CV,1613321051
tessalit,20.1986,1.0114,91.67,9,0,6.24,ML,1613321051
srednekolymsk,67.45,153.6833,-9.98,90,100,6.24,RU,1613321051
burica,,,,,,,,
sinjar,36.3209,41.8754,57.33,46,0,5.68,IQ,1613321051
macas,-2.3167,-78.1167,78.8,61,40,3.44,EC,1613321051
clonakilty,51.6231,-8.8706,51.01,87,75,20.71,IE,1613321051
presidencia roque saenz pena,-26.7852,-60.4388,91.99,44,36,7,AR,1613321051
tambopata,-12.7333,-69.1833,73.4,100,90,4.61,PE,1613321051
vryburg,-26.9566,24.7284,78.66,47,48,10.94,ZA,1613321051
aquiraz,-3.9014,-38.3911,87.8,66,40,18.41,BR,1613321052
posse,-14.0931,-46.3694,79.21,70,100,0.45,BR,1613321052
atherton,53.5237,-2.4935,43,80,100,8.01,GB,1613320839
rongcheng,30.634,117.8517,54.77,77,4,2.15,CN,1613321052
dubbo,-32.25,148.6167,60.8,72,0,12.66,AU,1613321052
meulaboh,4.1363,96.1285,79.12,84,58,2.57,ID,1613321052
marystown,47.1666,-55.1483,24.58,90,54,8.55,CA,1613321052
kaliningrad,54.7065,20.511,33.8,75,75,15.66,RU,1613321052
yalta,44.5,34.1667,26.01,46,100,1.01,UA,1613321052
altay,47.8667,88.1167,13.21,72,0,2.62,CN,1613321052
cayenne,4.9333,-52.3333,84.2,70,75,18.41,GF,1613321010
san patricio,28.017,-97.5169,35.6,93,90,13.8,US,1613321053
vaitape,-16.5167,-151.75,81.82,68,32,8.3,PF,1613321053
faya,18.3851,42.4509,62.6,77,0,9.22,SA,1613321053
iqaluit,63.7506,-68.5145,-9.4,77,40,3.04,CA,1613321053
sur,22.5667,59.5289,68.79,76,0,2.48,OM,1613321053
tambacounda,13.7539,-13.7586,102.2,25,0,3.49,SN,1613320846
pionerskiy,54.9508,20.2275,33.8,75,75,15.66,RU,1613321053
ayorou,14.7308,0.9174,97.74,8,0,8.99,NE,1613321053
bandarbeyla,9.4942,50.8122,75.22,69,0,11.63,SO,1613321053
margate,51.3813,1.3862,39,45,100,8.99,GB,1613320807
suntar,62.1444,117.6319,-30.55,82,35,4.61,RU,1613321054
san jeronimo,-11.9472,-75.2829,64.54,32,48,1.63,PE,1613321054
den helder,52.9599,4.7593,37.4,44,90,18.41,NL,1613321054
aflu,,,,,,,,
bajo baudo,,,,,,,,
mananjary,-21.2167,48.3333,76.35,85,100,1.25,MG,1613321054
warqla,,,,,,,,
huangmei,30.1924,116.025,55.4,70,0,3.96,CN,1613321054
constitucion,-35.3333,-72.4167,66.6,59,2,5.82,CL,1613321054
joshimath,30.5667,79.5667,45.07,52,71,4.59,IN,1613321055
san antonio,29.4241,-98.4936,28.99,86,90,10.36,US,1613321024
batemans bay,-35.7167,150.1833,64.99,80,68,4,AU,1613321055
beloha,-25.1667,45.05,79.27,65,45,17.45,MG,1613321055
surt,31.2089,16.5887,60.71,66,4,20.15,LY,1613321055
rawannawi,,,,,,,,
tabas,33.5959,56.9244,64.4,14,0,4.61,IR,1613321055
chelmno,53.3485,18.4251,30.99,74,0,14.97,PL,1613321055
puerto escondido,15.85,-97.0667,78.8,89,1,3.44,MX,1613321055
ulladulla,-35.35,150.4667,62.6,100,75,4.61,AU,1613321055
trenggalek,-8.05,111.7167,74.97,86,99,2.08,ID,1613321056
port-gentil,-0.7193,8.7815,84.2,79,40,11.5,GA,1613321056
morant bay,17.8815,-76.4093,87.01,70,20,28.77,JM,1613321056
alugan,12.2188,125.4808,78.33,87,100,11.23,PH,1613321056
chiredzi,-21.05,31.6667,75.43,84,52,3.85,ZW,1613321056
sorvag,,,,,,,,
senneterre,48.3835,-77.2328,3.2,78,20,2.3,CA,1613321056
wasco,35.5941,-119.341,48,75,1,7.25,US,1613321056
tutoia,-2.7619,-42.2744,89.6,62,20,13.8,BR,1613321056
karaton,-6.3424,106.1045,80.01,94,40,3.44,ID,1613321056
sao miguel do araguaia,-13.275,-50.1628,82.17,75,99,3.11,BR,1613321056
parakou,9.3372,2.6303,98.85,15,1,2.98,BJ,1613321057
portland,45.5234,-122.6762,30,74,90,11.5,US,1613320939
